_imported,alternate_manager,authorizing_document,branch,client,client_po,client_reference_number,contact,created,description,fn_agreement,id,job_owner,location,manager,number,outstanding_balance,outstanding_balance_date,parent,project_award_date,project_value,proposal,proposal_opening_date,proposal_submission_due_date,proposal_value,rate_sheet,status,time_and_materials,updated
0,,,80875lm27v8wgi4,lb0fnenkeyitsny,,,nh5u9z3cyknjclv,2026-01-25 22:43:04.203Z,Test cancelled proposal,0,test_prop_cancelled,,8Q7XMQHC+QQ,f2j5a8vk006baub,P24-0802,0,,,,0,,2024-01-01,2024-02-01,0,,Cancelled,0,2026-01-25 22:43:04.203Z
0,,,80875lm27v8wgi4,lb0fnenkeyitsny,,,nh5u9z3cyknjclv,2026-01-25 22:43:04.203Z,Test proposal in progress,0,test_prop_inprog,,8Q7XMQHC+QQ,f2j5a8vk006baub,P24-0801,0,,,,0,,2024-01-01,2024-02-01,0,,In Progress,0,2026-01-25 22:43:04.203Z
0,,,80875lm27v8wgi4,lb0fnenkeyitsny,,,nh5u9z3cyknjclv,2026-01-25 22:43:04.203Z,Test proposal with cancel note,0,test_prop_with_cancel_note,,8Q7XMQHC+QQ,f2j5a8vk006baub,P24-0805,0,,,,0,,2024-01-01,2024-02-01,0,,In Progress,0,2026-01-25 22:43:04.203Z
0,,,80875lm27v8wgi4,lb0fnenkeyitsny,,,nh5u9z3cyknjclv,2026-01-25 22:43:04.203Z,Test proposal with no bid note,0,test_prop_with_nobid_note,,8Q7XMQHC+QQ,f2j5a8vk006baub,P24-0804,0,,,,0,,2024-01-01,2024-02-01,0,,In Progress,0,2026-01-25 22:43:04.203Z
0,,,80875lm27v8wgi4,lb0fnenkeyitsny,,,nh5u9z3cyknjclv,2026-03-01 12:00:00.000Z,Seed awarded proposal within grace window,0,awproprecent001,,8Q7XMQHC+QQ,f2j5a8vk006baub,P24-0806,0,,,,0,,2024-01-01,2024-02-01,10000,,Awarded,0,2026-03-01 12:00:00.000Z
0,,,80875lm27v8wgi4,lb0fnenkeyitsny,,,nh5u9z3cyknjclv,2026-03-14 12:00:00.000Z,Seed project referencing recently awarded proposal,0,awprojrecent001,,8Q7XMQHC+QQ,f2j5a8vk006baub,26-9101,0,,,2026-03-14,0,awproprecent001,,,0,,Active,0,2026-03-14 12:00:00.000Z
0,,,80875lm27v8wgi4,lb0fnenkeyitsny,,,nh5u9z3cyknjclv,2026-03-01 12:00:00.000Z,Seed awarded proposal outside grace window,0,awpropstale0001,,8Q7XMQHC+QQ,f2j5a8vk006baub,P24-0807,0,,,,0,,2024-01-01,2024-02-01,10000,,Awarded,0,2026-03-01 12:00:00.000Z
0,,,80875lm27v8wgi4,lb0fnenkeyitsny,,,nh5u9z3cyknjclv,2026-02-21 12:00:00.000Z,Seed project with earliest stale award date,0,awprojstaleold1,,8Q7XMQHC+QQ,f2j5a8vk006baub,26-9102,0,,,2026-02-21,0,awpropstale0001,,,0,,Active,0,2026-02-21 12:00:00.000Z
0,,,80875lm27v8wgi4,lb0fnenkeyitsny,,,nh5u9z3cyknjclv,2026-03-19 12:00:00.000Z,Seed project with newer award date for same proposal,0,awprojstalenew1,,8Q7XMQHC+QQ,f2j5a8vk006baub,26-9103,0,,,2026-03-19,0,awpropstale0001,,,0,,Active,0,2026-03-19 12:00:00.000Z
0,,,80875lm27v8wgi4,lb0fnenkeyitsny,,,nh5u9z3cyknjclv,2026-03-01 12:00:00.000Z,Seed awarded proposal with no referencing project,0,awpropnoref0001,,8Q7XMQHC+QQ,f2j5a8vk006baub,P24-0808,0,,,,0,,2024-01-01,2024-02-01,10000,,Awarded,0,2026-03-01 12:00:00.000Z
0,,,80875lm27v8wgi4,iq7ge8osf6kuj3l,,,,2026-01-09 15:17:16.044Z,Test orphaned sub-job,0,testorphan01id,,87Q8GCJ7+X8,f2j5a8vk006baub,24-350-01,0,,,,0,,,,0,,Active,0,2026-01-09 15:17:16.044Z
0,,,80875lm27v8wgi4,iq7ge8osf6kuj3l,,,,2026-01-09 15:17:16.043Z,Test sub-job with parent,0,testsubjob01id,,87Q8GCJ7+X8,f2j5a8vk006baub,24-334-01,0,,tt4eipt6wapu9zh,,0,,,,0,,Active,0,2026-01-09 15:17:16.043Z
0,,,80875lm27v8wgi4,iq7ge8osf6kuj3l,,,3xfz6yil7nl8pf6,2024-06-28 14:31:35.962Z,New Housing Lot Feasibility,0,tt4eipt6wapu9zh,,87Q8GCJ7+X8,f2j5a8vk006baub,24-334,0,,,,0,,,,0,,Active,0,2025-11-03 19:06:49.030Z
0,,,80875lm27v8wgi4,pqpd90fqd5ohjcs,,,184qbpajciwrrp2,2024-06-28 14:30:54.575Z,Geotechnical Field and Lab Testing for Brewster Airfield,0,u09fwwcg07y03m7,,87Q8G9PP+C2,f2j5a8vk006baub,24-291,0,,,,0,,,,0,,Active,0,2025-11-03 19:07:23.680Z
0,,,80875lm27v8wgi4,eldtxi3i4h00k8r,,,7lalt1egn7wi8bn,2024-06-28 14:32:43.201Z,Shabaqua Embankment Slough ,0,zke3cs3yipplwtu,,87Q8GC3V+RG,wegviunlyr2jjjv,24-326,0,,,,0,,,,0,,Closed,0,2025-11-03 19:36:09.325Z
